Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.545454545454545	0.204545454545455	m5	17	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	17	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	17	Gens	94.4606700841849	Median	9	5
1	0.25	m1	17	Habitat	72.0001634339941	Minimum	6	5
0.958333333333333	0.25	m2	17	Habitat	62.772588744227	Minimum	6	5
0.75	0.25	m3	17	Habitat	61.0917416589795	Minimum	6	5
0.958333333333333	0.25	m4	17	Habitat	64.4986811842499	Minimum	6	5
0.666666666666667	0.25	m5	17	Habitat	60.8653762439479	Minimum	6	5
0.958333333333333	0.25	m6	17	Habitat	59.0040242746805	Minimum	6	5
0.833333333333333	0.25	m7	17	Habitat	54.3333022769788	Minimum	6	5
0.866666666666667	0.166666666666667	m1	17	Gens	113.321790539516	Minimum	5	5
0.866666666666667	0.166666666666667	m2	17	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	17	Gens	80.614492259214	Minimum	5	5
0.8	0.166666666666667	m4	17	Gens	92.9405120981732	Minimum	5	5
0.533333333333333	0.166666666666667	m5	17	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	17	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	17	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	18	Habitat	147.64094346312	Median	14	2
0.823529411764706	0.274509803921569	m2	18	Habitat	133.563486775074	Median	14	2
0.647058823529412	0.274509803921569	m3	18	Habitat	132.041031454757	Median	14	2
0.784313725490196	0.274509803921569	m4	18	Habitat	133.175655093557	Median	14	2
0.549019607843137	0.274509803921569	m5	18	Habitat	138.360263861347	Median	14	2
0.764705882352941	0.274509803921569	m6	18	Habitat	126.265367253161	Median	14	2
0.725490196078431	0.274509803921569	m7	18	Habitat	119.531224264325	Median	14	2
0.837209302325581	0.116279069767442	m1	18	Gens	273.639556732935	Median	5	2
0.837209302325581	0.116279069767442	m2	18	Gens	238.882504076653	Median	5	2
0.558139534883721	0.116279069767442	m3	18	Gens	181.159885112592	Median	5	2
0.790697674418605	0.116279069767442	m4	18	Gens	211.258278312869	Median	5	2
0.465116279069767	0.116279069767442	m5	18	Gens	183.759318407079	Median	5	2
0.720930232558139	0.116279069767442	m6	18	Gens	224.312991312186	Median	5	2
0.651162790697674	0.116279069767442	m7	18	Gens	196.51451237133	Median	5	2
0.8	0.2	m1	18	Habitat	89.3642625153193	Minimum	3	2
0.8	0.2	m2	18	Habitat	75.0903549492706	Minimum	3	2
0.533333333333333	0.2	m3	18	Habitat	67.4131913925187	Minimum	3	2
0.733333333333333	0.2	m4	18	Habitat	85.1833475337629	Minimum	3	2
0.533333333333333	0.2	m5	18	Habitat	67.2427423276741	Minimum	3	2
0.733333333333333	0.2	m6	18	Habitat	77.1833475720712	Minimum	3	2
0.733333333333333	0.2	m7	18	Habitat	61.8629436982758	Minimum	3	2
0.833333333333333	0.1	m1	18	Gens	249.955936301566	Minimum	3	2
0.8	0.1	m2	18	Gens	215.682028720402	Minimum	3	2
0.533333333333333	0.1	m3	18	Gens	157.981107696589	Minimum	3	2
0.766666666666667	0.1	m4	18	Gens	202.686053053193	Minimum	3	2
0.433333333333333	0.1	m5	18	Gens	156.321784119981	Minimum	3	2
0.666666666666667	0.1	m6	18	Gens	197.193608416258	Minimum	3	2
0.566666666666667	0.1	m7	18	Gens	166.738785904397	Minimum	3	2
0.823529411764706	0.274509803921569	m1	18	Habitat	154.397996033267	Median	14	3
0.823529411764706	0.274509803921569	m2	18	Habitat	139.216035131975	Median	14	3
0.607843137254902	0.274509803921569	m3	18	Habitat	136.115252328264	Median	14	3
0.764705882352941	0.274509803921569	m4	18	Habitat	137.015046216627	Median	14	3
0.529411764705882	0.274509803921569	m5	18	Habitat	140.593302878285	Median	14	3
0.764705882352941	0.274509803921569	m6	18	Habitat	132.73572588506	Median	14	3
0.745098039215686	0.274509803921569	m7	18	Habitat	121.861690781234	Median	14	3
0.837209302325581	0.116279069767442	m1	18	Gens	274.37716090876	Median	5	3
0.837209302325581	0.116279069767442	m2	18	Gens	239.401459321819	Median	5	3
0.581395348837209	0.116279069767442	m3	18	Gens	195.934436945259	Median	5	3
0.790697674418605	0.116279069767442	m4	18	Gens	226.910826652735	Median	5	3
0.465116279069767	0.116279069767442	m5	18	Gens	180.226250484698	Median	5	3
0.744186046511628	0.116279069767442	m6	18	Gens	219.276960800693	Median	5	3
0.674418604651163	0.116279069767442	m7	18	Gens	191.259832993112	Median	5	3
0.933333333333333	0.2	m1	18	Habitat	75.8190850438261	Minimum	3	3
0.933333333333333	0.2	m2	18	Habitat	67.819085037279	Minimum	3	3
0.666666666666667	0.2	m3	18	Habitat	59.7750213696271	Minimum	3	3
0.866666666666667	0.2	m4	18	Habitat	71.6381700675992	Minimum	3	3
0.6	0.2	m5	18	Habitat	58.1962460063334	Minimum	3	3
0.8	0.2	m6	18	Habitat	68.1368512783649	Minimum	3	3
0.8	0.2	m7	18	Habitat	60.1368512893754	Minimum	3	3
0.833333333333333	0.1	m1	18	Gens	211.862943686305	Minimum	3	3
0.833333333333333	0.1	m2	18	Gens	195.047882931778	Minimum	3	3
0.5	0.1	m3	18	Gens	143.04608636228	Minimum	3	3
0.8	0.1	m4	18	Gens	163.546564181441	Minimum	3	3
0.5	0.1	m5	18	Gens	144.756674766862	Minimum	3	3
0.733333333333333	0.1	m6	18	Gens	202.180709970043	Minimum	3	3
0.633333333333333	0.1	m7	18	Gens	175.683415467551	Minimum	3	3
0.866666666666667	0.333333333333333	m1	18	Habitat	113.212231165899	Median	20.5	5
0.85	0.333333333333333	m2	18	Habitat	105.031316225856	Median	20.5	5
0.716666666666667	0.333333333333333	m3	18	Habitat	112.035135531463	Median	20.5	5
0.85	0.333333333333333	m4	18	Habitat	104.941301956994	Median	20.5	5
0.583333333333333	0.333333333333333	m5	18	Habitat	127.699209441617	Median	20.5	5
0.833333333333333	0.333333333333333	m6	18	Habitat	104.908892266582	Median	20.5	5
0.783333333333333	0.333333333333333	m7	18	Habitat	106.499095208908	Median	20.5	5
0.909090909090909	0.204545454545455	m1	18	Gens	125.589036159992	Median	9	5
0.909090909090909	0.204545454545455	m2	18	Gens	117.485578267709	Median	9	5
0.727272727272727	0.204545454545455	m3	18	Gens	101.30881814612	Median	9	5
0.818181818181818	0.204545454545455	m4	18	Gens	110.00963539114	Median	9	5
0.545454545454545	0.204545454545455	m5	18	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	18	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	18	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	18	Habitat	62.3177662189419	Minimum	6	5
0.916666666666667	0.25	m2	18	Habitat	56.9973623709165	Minimum	6	5
0.625	0.25	m3	18	Habitat	61.9118725944068	Minimum	6	5
0.916666666666667	0.25	m4	18	Habitat	62.3177662444225	Minimum	6	5
0.666666666666667	0.25	m5	18	Habitat	64.7047689168305	Minimum	6	5
0.791666666666667	0.25	m6	18	Habitat	62.4546174738701	Minimum	6	5
0.708333333333333	0.25	m7	18	Habitat	62.1962460361443	Minimum	6	5
0.866666666666667	0.166666666666667	m1	18	Gens	114.059395050376	Minimum	5	5
0.866666666666667	0.166666666666667	m2	18	Gens	105.08369305453	Minimum	5	5
0.733333333333333	0.166666666666667	m3	18	Gens	87.9082515159261	Minimum	5	5
0.8	0.166666666666667	m4	18	Gens	100.593060475596	Minimum	5	5
0.533333333333333	0.166666666666667	m5	18	Gens	93.5514294637651	Minimum	5	5
0.866666666666667	0.166666666666667	m6	18	Gens	94.9674480529134	Minimum	5	5
0.866666666666667	0.166666666666667	m7	18	Gens	85.9917464002732	Minimum	5	5
0.823529411764706	0.274509803921569	m1	19	Habitat	138.249744836896	Median	14	2
0.823529411764706	0.274509803921569	m2	19	Habitat	123.837394426899	Median	14	2
0.647058823529412	0.274509803921569	m3	19	Habitat	128.73109319175	Median	14	2
0.803921568627451	0.274509803921569	m4	19	Habitat	128.278067429303	Median	14	2
0.529411764705882	0.274509803921569	m5	19	Habitat	140.475454678163	Median	14	2
0.745098039215686	0.274509803921569	m6	19	Habitat	128.037323941066	Median	14	2
0.705882352941177	0.274509803921569	m7	19	Habitat	120.968287219587	Median	14	2
0.837209302325581	0.116279069767442	m1	19	Gens	273.639556775717	Median	5	2
0.837209302325581	0.116279069767442	m2	19	Gens	238.882504025531	Median	5	2
0.558139534883721	0.116279069767442	m3	19	Gens	181.15988523428	Median	5	2
0.790697674418605	0.116279069767442	m4	19	Gens	211.258278328909	Median	5	2
0.465116279069767	0.116279069767442	m5	19	Gens	183.759319130396	Median	5	2
0.720930232558139	0.116279069767442	m6	19	Gens	224.312991259467	Median	5	2
0.651162790697674	0.116279069767442	m7	19	Gens	196.514512379425	Median	5	2
0.866666666666667	0.2	m1	19	Habitat	77.545177482875	Minimum	3	2
0.866666666666667	0.2	m2	19	Habitat	63.2712699231597	Minimum	3	2
0.533333333333333	0.2	m3	19	Habitat	58.6793910967708	Minimum	3	2
0.8	0.2	m4	19	Habitat	75.0903549996715	Minimum	3	2
0.533333333333333	0.2	m5	19	Habitat	67.2427423422022	Minimum	3	2
0.8	0.2	m6	19	Habitat	73.3642625384548	Minimum	3	2
0.8	0.2	m7	19	Habitat	60.8164474551753	Minimum	3	2
0.866666666666667	0.1	m1	19	Gens	246.816447418004	Minimum	3	2
0.833333333333333	0.1	m2	19	Gens	213.047882926167	Minimum	3	2
0.533333333333333	0.1	m3	19	Gens	157.981107696589	Minimum	3	2
0.8	0.1	m4	19	Gens	198.361624927891	Minimum	3	2
0.466666666666667	0.1	m5	19	Gens	152.502698573838	Minimum	3	2
0.7	0.1	m6	19	Gens	193.374523335418	Minimum	3	2
0.6	0.1	m7	19	Gens	163.425044015416	Minimum	3	2
0.862745098039216	0.274509803921569	m1	19	Habitat	125.596118546285	Median	14	3
0.862745098039216	0.274509803921569	m2	19	Habitat	111.183768010146	Median	14	3
0.705882352941177	0.274509803921569	m3	19	Habitat	114.650458337799	Median	14	3
0.843137254901961	0.274509803921569	m4	19	Habitat	115.337747040356	Median	14	3
0.627450980392157	0.274509803921569	m5	19	Habitat	119.866040963194	Median	14	3
0.843137254901961	0.274509803921569	m6	19	Habitat	108.944019499641	Median	14	3
0.803921568627451	0.274509803921569	m7	19	Habitat	103.027742797611	Median	14	3
0.837209302325581	0.116279069767442	m1	19	Gens	273.639556771314	Median	5	3
0.837209302325581	0.116279069767442	m2	19	Gens	238.882504034999	Median	5	3
0.558139534883721	0.116279069767442	m3	19	Gens	181.159885193831	Median	5	3
0.790697674418605	0.116279069767442	m4	19	Gens	211.258278266336	Median	5	3
0.465116279069767	0.116279069767442	m5	19	Gens	183.759318516681	Median	5	3
0.720930232558139	0.116279069767442	m6	19	Gens	224.312991259123	Median	5	3
0.651162790697674	0.116279069767442	m7	19	Gens	196.514512359622	Median	5	3
0.933333333333333	0.2	m1	19	Habitat	83.8190850332602	Minimum	3	3
0.933333333333333	0.2	m2	19	Habitat	75.8190850362278	Minimum	3	3
0.666666666666667	0.2	m3	19	Habitat	62.5476100709244	Minimum	3	3
0.8	0.2	m4	19	Habitat	74.4107588183615	Minimum	3	3
0.666666666666667	0.2	m5	19	Habitat	61.6975647729585	Minimum	3	3
0.8	0.2	m6	19	Habitat	73.3642625168008	Minimum	3	3
0.733333333333333	0.2	m7	19	Habitat	61.8629437210819	Minimum	3	3
0.833333333333333	0.1	m1	19	Gens	249.95593629797	Minimum	3	3
0.8	0.1	m2	19	Gens	215.682028747422	Minimum	3	3
0.533333333333333	0.1	m3	19	Gens	157.981107650883	Minimum	3	3
0.766666666666667	0.1	m4	19	Gens	202.686053065835	Minimum	3	3
0.433333333333333	0.1	m5	19	Gens	159.028024370355	Minimum	3	3
0.666666666666667	0.1	m6	19	Gens	197.193608351094	Minimum	3	3
0.566666666666667	0.1	m7	19	Gens	166.738785826547	Minimum	3	3
0.85	0.333333333333333	m1	19	Habitat	113.682449214066	Median	20.5	5
0.85	0.333333333333333	m2	19	Habitat	102.362045441751	Median	20.5	5
0.666666666666667	0.333333333333333	m3	19	Habitat	119.00701299369	Median	20.5	5
0.833333333333333	0.333333333333333	m4	19	Habitat	105.960784205871	Median	20.5	5
0.533333333333333	0.333333333333333	m5	19	Habitat	132.416413324054	Median	20.5	5
0.8	0.333333333333333	m6	19	Habitat	108.790018142428	Median	20.5	5
0.783333333333333	0.333333333333333	m7	19	Habitat	102.689477263881	Median	20.5	5
0.909090909090909	0.204545454545455	m1	19	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	19	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	19	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	19	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	19	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	19	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	19	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	19	Habitat	73.6381700826978	Minimum	6	5
0.916666666666667	0.25	m2	19	Habitat	67.6381700938804	Minimum	6	5
0.625	0.25	m3	19	Habitat	69.2710649576647	Minimum	6	5
0.916666666666667	0.25	m4	19	Habitat	67.6381700838118	Minimum	6	5
0.625	0.25	m5	19	Habitat	66.118163932907	Minimum	6	5
0.833333333333333	0.25	m6	19	Habitat	65.1408755217285	Minimum	6	5
0.791666666666667	0.25	m7	19	Habitat	62.9599606448258	Minimum	6	5
0.866666666666667	0.166666666666667	m1	19	Gens	104.564751732315	Minimum	5	5
0.866666666666667	0.166666666666667	m2	19	Gens	95.5890361457056	Minimum	5	5
0.7	0.166666666666667	m3	19	Gens	80.61449226403	Minimum	5	5
0.8	0.166666666666667	m4	19	Gens	91.5011137431686	Minimum	5	5
0.533333333333333	0.166666666666667	m5	19	Gens	93.5514294648543	Minimum	5	5
0.866666666666667	0.166666666666667	m6	19	Gens	94.9674480529134	Minimum	5	5
0.866666666666667	0.166666666666667	m7	19	Gens	85.9917464002732	Minimum	5	5
0.843137254901961	0.274509803921569	m1	20	Habitat	126.0733392556	Median	14	2
0.843137254901961	0.274509803921569	m2	20	Habitat	110.810943412551	Median	14	2
0.666666666666667	0.274509803921569	m3	20	Habitat	113.134251477954	Median	14	2
0.784313725490196	0.274509803921569	m4	20	Habitat	117.971267316264	Median	14	2
0.607843137254902	0.274509803921569	m5	20	Habitat	128.289329848791	Median	14	2
0.803921568627451	0.274509803921569	m6	20	Habitat	116.305303571612	Median	14	2
0.764705882352941	0.274509803921569	m7	20	Habitat	109.538981954655	Median	14	2
0.837209302325581	0.116279069767442	m1	20	Gens	255.639556686519	Median	5	2
0.837209302325581	0.116279069767442	m2	20	Gens	221.906802431335	Median	5	2
0.558139534883721	0.116279069767442	m3	20	Gens	181.159885193686	Median	5	2
0.790697674418605	0.116279069767442	m4	20	Gens	211.258278320645	Median	5	2
0.465116279069767	0.116279069767442	m5	20	Gens	183.759318400358	Median	5	2
0.744186046511628	0.116279069767442	m6	20	Gens	218.034013517064	Median	5	2
0.674418604651163	0.116279069767442	m7	20	Gens	191.259833050269	Median	5	2
0.933333333333333	0.2	m1	20	Habitat	90.7725887463142	Minimum	3	2
0.933333333333333	0.2	m2	20	Habitat	74.7725887471189	Minimum	3	2
0.6	0.2	m3	20	Habitat	64.4701535716147	Minimum	3	2
0.8	0.2	m4	20	Habitat	81.3642625254683	Minimum	3	2
0.533333333333333	0.2	m5	20	Habitat	65.6328949021395	Minimum	3	2
0.8	0.2	m6	20	Habitat	73.3642625267784	Minimum	3	2
0.8	0.2	m7	20	Habitat	58.4107588097613	Minimum	3	2
0.833333333333333	0.1	m1	20	Gens	266.909440020044	Minimum	3	2
0.833333333333333	0.1	m2	20	Gens	231.589036164828	Minimum	3	2
0.566666666666667	0.1	m3	20	Gens	172.051705568042	Minimum	3	2
0.766666666666667	0.1	m4	20	Gens	218.454617468297	Minimum	3	2
0.433333333333333	0.1	m5	20	Gens	153.769542127203	Minimum	3	2
0.7	0.1	m6	20	Gens	209.451979823304	Minimum	3	2
0.633333333333333	0.1	m7	20	Gens	177.950661001295	Minimum	3	2
0.803921568627451	0.274509803921569	m1	20	Habitat	125.589797253437	Median	14	3
0.803921568627451	0.274509803921569	m2	20	Habitat	113.180425064056	Median	14	3
0.647058823529412	0.274509803921569	m3	20	Habitat	123.018895844212	Median	14	3
0.784313725490196	0.274509803921569	m4	20	Habitat	124.825257060363	Median	14	3
0.549019607843137	0.274509803921569	m5	20	Habitat	137.742399862416	Median	14	3
0.745098039215686	0.274509803921569	m6	20	Habitat	120.109596369863	Median	14	3
0.725490196078431	0.274509803921569	m7	20	Habitat	112.185293232002	Median	14	3
0.837209302325581	0.116279069767442	m1	20	Gens	274.377161003866	Median	5	3
0.837209302325581	0.116279069767442	m2	20	Gens	256.377160990015	Median	5	3
0.581395348837209	0.116279069767442	m3	20	Gens	195.934436660861	Median	5	3
0.790697674418605	0.116279069767442	m4	20	Gens	226.910826638478	Median	5	3
0.465116279069767	0.116279069767442	m5	20	Gens	180.226250416175	Median	5	3
0.720930232558139	0.116279069767442	m6	20	Gens	207.555938565292	Median	5	3
0.651162790697674	0.116279069767442	m7	20	Gens	196.51451241398	Median	5	3
0.8	0.2	m1	20	Habitat	80.3177662329645	Minimum	3	3
0.8	0.2	m2	20	Habitat	73.5027054554009	Minimum	3	3
0.533333333333333	0.2	m3	20	Habitat	66.679391164123	Minimum	3	3
0.733333333333333	0.2	m4	20	Habitat	75.0903549517071	Minimum	3	3
0.6	0.2	m5	20	Habitat	60.4546175473227	Minimum	3	3
0.8	0.2	m6	20	Habitat	72.3177662102911	Minimum	3	3
0.733333333333333	0.2	m7	20	Habitat	63.0478829847343	Minimum	3	3
0.866666666666667	0.1	m1	20	Gens	246.136851239761	Minimum	3	3
0.833333333333333	0.1	m2	20	Gens	213.047882979236	Minimum	3	3
0.533333333333333	0.1	m3	20	Gens	157.981107696589	Minimum	3	3
0.8	0.1	m4	20	Gens	198.361624885862	Minimum	3	3
0.466666666666667	0.1	m5	20	Gens	149.950456432795	Minimum	3	3
0.733333333333333	0.1	m6	20	Gens	204.953298641088	Minimum	3	3
0.633333333333333	0.1	m7	20	Gens	175.683415336601	Minimum	3	3
0.833333333333333	0.333333333333333	m1	20	Habitat	124.606147096644	Median	20.5	5
0.833333333333333	0.333333333333333	m2	20	Habitat	113.285743235106	Median	20.5	5
0.65	0.333333333333333	m3	20	Habitat	119.925125238838	Median	20.5	5
0.783333333333333	0.333333333333333	m4	20	Habitat	114.433280746875	Median	20.5	5
0.533333333333333	0.333333333333333	m5	20	Habitat	133.166744173575	Median	20.5	5
0.783333333333333	0.333333333333333	m6	20	Habitat	113.603843755959	Median	20.5	5
0.766666666666667	0.333333333333333	m7	20	Habitat	108.426208339937	Median	20.5	5
0.909090909090909	0.204545454545455	m1	20	Gens	124.967448072639	Median	9	5
0.909090909090909	0.204545454545455	m2	20	Gens	116.863989633378	Median	9	5
0.772727272727273	0.204545454545455	m3	20	Gens	96.8977536066716	Median	9	5
0.818181818181818	0.204545454545455	m4	20	Gens	107.954777428043	Median	9	5
0.545454545454545	0.204545454545455	m5	20	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	20	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	20	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	20	Habitat	62.9973623922226	Minimum	6	5
0.916666666666667	0.25	m2	20	Habitat	56.9973623771331	Minimum	6	5
0.75	0.25	m3	20	Habitat	51.8138097483855	Minimum	6	5
0.916666666666667	0.25	m4	20	Habitat	62.9973623813789	Minimum	6	5
0.75	0.25	m5	20	Habitat	56.7335954237052	Minimum	6	5
0.875	0.25	m6	20	Habitat	57.2763401269104	Minimum	6	5
0.791666666666667	0.25	m7	20	Habitat	57.8883200870736	Minimum	6	5
0.866666666666667	0.166666666666667	m1	20	Gens	102.136852040454	Minimum	5	5
0.866666666666667	0.166666666666667	m2	20	Gens	94.4040968980308	Minimum	5	5
0.766666666666667	0.166666666666667	m3	20	Gens	74.6764127635192	Minimum	5	5
0.8	0.166666666666667	m4	20	Gens	90.109915288895	Minimum	5	5
0.533333333333333	0.166666666666667	m5	20	Gens	96.730532253989	Minimum	5	5
0.866666666666667	0.166666666666667	m6	20	Gens	93.7245007797578	Minimum	5	5
0.866666666666667	0.166666666666667	m7	20	Gens	85.9917464002732	Minimum	5	5
0.843137254901961	0.274509803921569	m1	21	Habitat	151.911872672013	Median	14	2
0.843137254901961	0.274509803921569	m2	21	Habitat	137.776407949185	Median	14	2
0.647058823529412	0.274509803921569	m3	21	Habitat	130.296544902085	Median	14	2
0.784313725490196	0.274509803921569	m4	21	Habitat	133.291671278382	Median	14	2
0.568627450980392	0.274509803921569	m5	21	Habitat	133.926857378518	Median	14	2
0.784313725490196	0.274509803921569	m6	21	Habitat	130.125194954883	Median	14	2
0.764705882352941	0.274509803921569	m7	21	Habitat	120.654553572739	Median	14	2
0.837209302325581	0.116279069767442	m1	21	Gens	273.639556780084	Median	5	2
0.837209302325581	0.116279069767442	m2	21	Gens	238.8825040753	Median	5	2
0.558139534883721	0.116279069767442	m3	21	Gens	181.15988523428	Median	5	2
0.790697674418605	0.116279069767442	m4	21	Gens	211.258278269196	Median	5	2
0.465116279069767	0.116279069767442	m5	21	Gens	183.759318503101	Median	5	2
0.720930232558139	0.116279069767442	m6	21	Gens	224.312991260004	Median	5	2
0.651162790697674	0.116279069767442	m7	21	Gens	196.514512367858	Median	5	2
0.933333333333333	0.2	m1	21	Habitat	67.8190850403578	Minimum	3	2
0.933333333333333	0.2	m2	21	Habitat	59.8190850340936	Minimum	3	2
0.733333333333333	0.2	m3	21	Habitat	55.9559362952884	Minimum	3	2
0.866666666666667	0.2	m4	21	Habitat	63.6381700889726	Minimum	3	2
0.666666666666667	0.2	m5	21	Habitat	61.6975648079009	Minimum	3	2
0.866666666666667	0.2	m6	21	Habitat	64.317766241825	Minimum	3	2
0.8	0.2	m7	21	Habitat	52.8164473909646	Minimum	3	2
0.833333333333333	0.1	m1	21	Gens	231.047882972767	Minimum	3	2
0.833333333333333	0.1	m2	21	Gens	213.047882979427	Minimum	3	2
0.533333333333333	0.1	m3	21	Gens	157.981107696589	Minimum	3	2
0.8	0.1	m4	21	Gens	196.635532463143	Minimum	3	2
0.466666666666667	0.1	m5	21	Gens	145.159385025219	Minimum	3	2
0.7	0.1	m6	21	Gens	189.864330395337	Minimum	3	2
0.633333333333333	0.1	m7	21	Gens	175.683416664548	Minimum	3	2
0.764705882352941	0.274509803921569	m1	21	Habitat	134.986723424089	Median	14	3
0.764705882352941	0.274509803921569	m2	21	Habitat	120.345883841922	Median	14	3
0.627450980392157	0.274509803921569	m3	21	Habitat	124.898935348665	Median	14	3
0.745098039215686	0.274509803921569	m4	21	Habitat	129.285009217281	Median	14	3
0.568627450980392	0.274509803921569	m5	21	Habitat	135.747761780942	Median	14	3
0.705882352941177	0.274509803921569	m6	21	Habitat	129.200013925704	Median	14	3
0.666666666666667	0.274509803921569	m7	21	Habitat	122.520355194248	Median	14	3
0.837209302325581	0.116279069767442	m1	21	Gens	256.882503992635	Median	5	3
0.837209302325581	0.116279069767442	m2	21	Gens	221.90680243161	Median	5	3
0.558139534883721	0.116279069767442	m3	21	Gens	181.159885193831	Median	5	3
0.790697674418605	0.116279069767442	m4	21	Gens	209.818880094366	Median	5	3
0.465116279069767	0.116279069767442	m5	21	Gens	180.226250720095	Median	5	3
0.744186046511628	0.116279069767442	m6	21	Gens	219.276960760339	Median	5	3
0.674418604651163	0.116279069767442	m7	21	Gens	191.259833048554	Median	5	3
0.866666666666667	0.2	m1	21	Habitat	79.6381700623347	Minimum	3	3
0.8	0.2	m2	21	Habitat	66.4107588187892	Minimum	3	3
0.6	0.2	m3	21	Habitat	59.046291315209	Minimum	3	3
0.8	0.2	m4	21	Habitat	74.4107588448519	Minimum	3	3
0.666666666666667	0.2	m5	21	Habitat	61.6395567172375	Minimum	3	3
0.8	0.2	m6	21	Habitat	76.1368512752374	Minimum	3	3
0.733333333333333	0.2	m7	21	Habitat	62.3682867664553	Minimum	3	3
0.833333333333333	0.1	m1	21	Gens	265.862943741529	Minimum	3	3
0.833333333333333	0.1	m2	21	Gens	231.04788295411	Minimum	3	3
0.566666666666667	0.1	m3	21	Gens	172.051705677505	Minimum	3	3
0.8	0.1	m4	21	Gens	215.820471673845	Minimum	3	3
0.466666666666667	0.1	m5	21	Gens	148.070416690883	Minimum	3	3
0.7	0.1	m6	21	Gens	206.67939119391	Minimum	3	3
0.633333333333333	0.1	m7	21	Gens	175.683415336595	Minimum	3	3
0.816666666666667	0.333333333333333	m1	21	Habitat	119.891798540075	Median	20.5	5
0.816666666666667	0.333333333333333	m2	21	Habitat	109.75633395999	Median	20.5	5
0.683333333333333	0.333333333333333	m3	21	Habitat	113.365652910012	Median	20.5	5
0.8	0.333333333333333	m4	21	Habitat	107.188212674523	Median	20.5	5
0.533333333333333	0.333333333333333	m5	21	Habitat	135.032294460723	Median	20.5	5
0.766666666666667	0.333333333333333	m6	21	Habitat	120.884460053964	Median	20.5	5
0.75	0.333333333333333	m7	21	Habitat	116.122488456756	Median	20.5	5
0.909090909090909	0.204545454545455	m1	21	Gens	115.839691328558	Median	9	5
0.909090909090909	0.204545454545455	m2	21	Gens	107.736234413538	Median	9	5
0.727272727272727	0.204545454545455	m3	21	Gens	93.2211052939032	Median	9	5
0.818181818181818	0.204545454545455	m4	21	Gens	100.865376425633	Median	9	5
0.545454545454545	0.204545454545455	m5	21	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	21	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	21	Gens	94.4606700841849	Median	9	5
0.833333333333333	0.25	m1	21	Habitat	68.001386651868	Minimum	6	5
0.833333333333333	0.25	m2	21	Habitat	57.0478829334343	Minimum	6	5
0.625	0.25	m3	21	Habitat	59.3282510241858	Minimum	6	5
0.791666666666667	0.25	m4	21	Habitat	66.5000678786953	Minimum	6	5
0.625	0.25	m5	21	Habitat	67.3670361817052	Minimum	6	5
0.791666666666667	0.25	m6	21	Habitat	67.4081211899805	Minimum	6	5
0.708333333333333	0.25	m7	21	Habitat	61.6328948802065	Minimum	6	5
0.866666666666667	0.166666666666667	m1	21	Gens	113.321790539516	Minimum	5	5
0.866666666666667	0.166666666666667	m2	21	Gens	104.564737793673	Minimum	5	5
0.7	0.166666666666667	m3	21	Gens	80.6144922591555	Minimum	5	5
0.8	0.166666666666667	m4	21	Gens	92.9405120981732	Minimum	5	5
0.533333333333333	0.166666666666667	m5	21	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	21	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	21	Gens	90.3741826239135	Minimum	5	5
0.823529411764706	0.274509803921569	m1	22	Habitat	147.73095757459	Median	14	2
0.823529411764706	0.274509803921569	m2	22	Habitat	133.998203344191	Median	14	2
0.647058823529412	0.274509803921569	m3	22	Habitat	130.515444792637	Median	14	2
0.803921568627451	0.274509803921569	m4	22	Habitat	131.060235581987	Median	14	2
0.568627450980392	0.274509803921569	m5	22	Habitat	136.989240424724	Median	14	2
0.764705882352941	0.274509803921569	m6	22	Habitat	134.267259035261	Median	14	2
0.745098039215686	0.274509803921569	m7	22	Habitat	124.339502672433	Median	14	2
0.86046511627907	0.116279069767442	m1	22	Gens	272.05190720636	Median	5	2
