ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
256_CC_SRT_RUS_F	1	1	1	0	1	1	1	1	1	1	1	1	1	0	Blue	Retained	SymBlue	1	1	1	256	E1	C. calliope	Luscinia_svecica	Lu. svecica	Bluethroat	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.51	12	505.11	40.86650485	135.571698	133.960142	0.988112888	20.3357547	20.04914493	0.985906116	NO	62.28333	88.96667	Young	Tissue	#E1DD37FF	16	2018	B13	#FE922AFF	21	RUS	W2	#1F78B4	Forest	Forest	K2	Russia
259_CC_SRT_RUS_F	1	1	1	0	1	1	1	1	1	1	1	1	1	0	Blue	Retained	SymBlue	1	1	1	259	E1	C. calliope	Larvivora_sibilans	La. sibilans	Rufous-tailed Robin	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.9	12	702.54	57.67980296	137.881	137.109998	0.994408207	20.68215	20.53513551	0.992891721	NO	51.31667	143.2333	Young	Tissue	#3E9BFEFF	17	2010	B7	#7A0403FF	21	RUS	W2	#1F78B4	Savannas	Savannas	K3	Russia
260_CC_SRT_RUS_F	1	1	1	1	1	1	1	1	1	1	1	1	1	0	Blue	Retained	SymBlue	1	1	1	260	E1	C. calliope	Calliope_calliope	C. calliope	Siberian Rubythroat	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.8	13	1011.74	79.79022082	143.56112	142.864474	0.995147391	21.534168	21.38372638	0.993013818	NO	51.03333	142.7833	Young	Tissue	#7A0403FF	16	2010	B7	#7A0403FF	21	RUS	W2	#1F78B4	Savannas	Savannas	K3	Russia
254_CC_SRT_RUS_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	254	E1	C. calliope	Luscinia_svecica	Lu. svecica	Bluethroat	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.05	9	1714.46	182.5835996	109.42018	108.493872	0.991534395	16.413027	16.21771657	0.98810028	NO	62.28333	88.96667	Young	Tissue	#E1DD37FF	16	2017	B13	#FE922AFF	21	RUS	W2	#1F78B4	Forest	Forest	NA	Russia
255_CC_SRT_RUS_M	1	1	1	1	0	1	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	255	E1	C. calliope	Calliope_calliope	C. calliope	Siberian Rubythroat	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.39	12	641.34	51.3072	143.459106	142.215898	0.99133406	21.5188659	21.28117269	0.988954194	NO	62.28333	88.96667	Young	Feather	#7A0403FF	16	2017	B13	#FE922AFF	21	RUS	W2	#1F78B4	Forest	Forest	K2	Russia
258_CC_SRT_RUS_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	258	E1	C. calliope	Calliope_calliope	C. calliope	Siberian Rubythroat	gens Luscinia calliope	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.86	12	17.55	1.388449367	137.93247	137.055984	0.993645543	20.6898705	20.52817618	0.992184856	NO	62.28333	88.96667	Young	Blood	#7A0403FF	16	2020	B13	#FE922AFF	21	RUS	W2	#1F78B4	Forest	Forest	NA	Russia
261_CC_BFB_RUS_F	1	1	1	1	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	261	E9	E. spodocephala	Emberiza_spodocephala	E. spodocephala	Black-faced Bunting	gens Ocyris personatus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	10.14	10	1525.17	158.0487047	108.969054	108.292516	0.993791467	16.3453581	16.22277508	0.992500438	NO	46.85	142.7	Young	Tissue	#7A0403FF	15	2010	B7	#7A0403FF	21	RUS	W6	#E31A1C	Savannas	Savannas	K3	Russia
262_CC_BFB_RUS_M	1	1	1	1	0	0	1	0	1	1	1	1	0	0	NA	NA	NA	1	1	1	262	E9	E. spodocephala	Emberiza_spodocephala	E. spodocephala	Black-faced Bunting	gens Ocyris personatus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.18	11	3388.95	330.3070175	122.766452	122.029136	0.993994157	18.4149678	18.28580784	0.992986142	NO	50.81667	142.6333	Young	Tissue	#7A0403FF	15	2017	B7	#7A0403FF	21	RUS	W6	#E31A1C	Savannas	Savannas	K3	Russia
264_CC_DRD_RUS_M	1	1	1	1	0	0	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	264	E4	P. auroreus	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	gens Phoenicurus auroreus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	9.67	9	2113.95	264.5744681	106.425664	105.219198	0.988663768	15.9638496	15.74208103	0.986108077	NO	43.96667	131.4667	Young	Tissue	#30123BFF	16	2018	B14	#7A0403FF	22	RUS	W2	#1F78B4	Savannas	Savannas	K3	Russia
265_CC_DRD_RUS_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	265	E4	P. auroreus	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	gens Phoenicurus auroreus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.9	10	467.74	46.31089109	108.518426	107.807466	0.993448486	16.2777639	16.14783807	0.992018201	NO	43.96667	131.4667	Young	Tissue	#30123BFF	16	2018	B14	#7A0403FF	22	RUS	W2	#1F78B4	Savannas	Savannas	NA	Russia
266_CC_DRD_RUS_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	266	E4	P. auroreus	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	gens Phoenicurus auroreus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	9.64	8	2113.64	266.8737374	96.977292	96.03189	0.990251305	14.5465938	14.35902139	0.987105407	NO	43.96667	131.4667	Young	Tissue	#30123BFF	16	2019	B14	#7A0403FF	22	RUS	W2	#1F78B4	Savannas	Savannas	NA	Russia
267_CC_DRD_RUS_M	1	1	1	1	0	0	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	267	E4	P. auroreus	Phoenicurus_auroreus	P. auroreus	Daurian Redstart	gens Phoenicurus auroreus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.23	12	973.2	77.6076555	139.786548	138.38345	0.989962568	20.9679822	20.7119762	0.987790623	NO	43.96667	131.45	Young	Feather	#30123BFF	16	2019	B14	#7A0403FF	22	RUS	W2	#1F78B4	Savannas	Savannas	K3	Russia
008_CC_RED_FIN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	008	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	12.44	13	44.18	3.562903226	149.490738	146.755684	0.981704191	15.09856454	14.81731107	0.981372172	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
009_CC_RED_FIN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	009	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.73	14	24.89	1.819444444	165.786116	162.462766	0.979953991	16.74439772	16.40347493	0.979639591	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
010_CC_RED_FIN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	NA	1	1	1	010	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	20.54	20	22.43	1.095749878	248.02	243.106588	0.980189452	25.05002	24.54525535	0.979849731	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
022_CC_RED_FIN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	NA	1	1	1	022	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	18.01	19	103.21	5.746659243	217.527014	212.995158	0.979166468	21.97022841	21.50606527	0.978873085	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
023_CC_RED_FIN_F	1	1	0	0	0	0	1	1	1	1	1	1	1	1	Blue	Retained	NA	1	1	0	023	NA	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	11.27	11	23.61	2.102404274	135.438898	132.724796	0.97996069	13.6793287	13.40133025	0.979677479	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	NA	Forest	K2	Finland
043_CC_RED_FIN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	NA	1	1	1	043	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	68.06	64	190.29	3.431121529	846.644034	812.00922	0.959091646	85.51104743	81.95555198	0.95842063	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
053_CC_RED_FIN_F	1	1	1	1	1	1	1	1	1	1	1	1	1	1	Blue	Retained	NA	1	1	1	053	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.51	15	90.8	5.685660614	172.134508	170.959168	0.993171968	25.8201762	25.61299682	0.991976066	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
021_CC_RED_FIN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	021	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.75	16	62.81	4.000636943	190.257602	186.359308	0.979510443	19.2160178	18.81641409	0.979204656	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
086_CC_RED_FIN_F	1	1	0	0	0	0	1	1	1	1	1	1	1	1	Blue	Retained	NA	1	1	1	086	NA	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.18	14	107.36	7.298436438	154.508928	153.328812	0.99236215	23.1763392	22.96772329	0.990998755	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	NA	Forest	K2	Finland
024_CC_RED_FIN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	024	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	18.1	19	99.68	5.522437673	219.097396	214.099528	0.97718883	22.128837	21.6178932	0.976910499	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
025_CC_RED_FIN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	025	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	19.26	20	63.85	3.327253778	232.45582	227.237708	0.977552242	23.47803782	22.944024	0.977254751	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
026_CC_RED_FIN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	026	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.58	14	77.73	5.740768095	164.216566	160.66085	0.978347398	16.58587317	16.22176531	0.97804711	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
054_CC_RED_FIN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	1	054	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	17.5	15	69.7	4.102413184	182.03093	180.207676	0.989983823	27.3046395	26.98529037	0.988304217	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
085_CC_RED_FIN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	1	085	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.46	13	50.54	3.670297749	148.64901	147.490048	0.992203365	22.2973515	22.09891504	0.991100447	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
087_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	087	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	16.09	14	66.47	4.364412344	164.852888	163.651012	0.992709403	24.7279332	24.52660922	0.991858439	NO	61.42	28.53	Young	Blood	#30123BFF	18	2006	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
088_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	088	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.43	14	26.8	1.787858572	163.89475	162.619746	0.992220593	24.5842125	24.35569854	0.990704849	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
089_CC_RED_FIN_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	089	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	15.01	14	50.4	3.519553073	152.515002	151.22825	0.991563112	22.8772503	22.65420789	0.990250471	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
090_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	090	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	17.36	16	47.47	2.834029851	180.678532	179.184046	0.991728481	27.1017798	26.84353504	0.990471299	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
091_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	091	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.51	13	51.78	3.703862661	148.603532	147.300164	0.991229226	22.2905298	22.05991342	0.989654065	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
092_CC_RED_FIN_M	1	1	1	1	0	1	1	0	1	1	1	1	0	1	NA	NA	NA	1	1	0	092	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.94	13	54.82	4.066765579	141.866346	140.77089	0.992278253	21.2799519	21.09555385	0.991334659	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	K2	Finland
093_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	093	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.36	13	78.06	5.607758621	147.679356	146.601996	0.992704735	22.1519034	21.96000398	0.991337114	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
094_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	094	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	17.32	16	59.63	3.568521843	185.418222	184.072424	0.992741824	27.8127333	27.57661804	0.991510534	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
095_CC_RED_FIN_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	095	E1	P. phoenicurus	Phoenicurus_phoenicurus	P. phoenicurus	Common Redstart	gens Phoenicurus phoenicurus	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.2	13	34.92	2.385245902	154.629498	153.410188	0.992114635	23.1944247	22.97393845	0.990493998	NO	61.42	28.53	Young	Blood	#30123BFF	18	2007	B5	#29EFA2FF	21	FIN	W1	#A6CEE3	Forest	Forest	NA	Finland
268_CC_TBW_RUS_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	0	268	E10	Ar. aedon	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	gens Phragmaticola aedon	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	10.29	9	1769.18	204.0576701	111.441948	110.66366	0.993016202	16.7162922	16.46341067	0.984872152	NO	44.75	132.7833	Young	Tissue	#E1DD37FF	18	2017	B14	#7A0403FF	22	RUS	W7	#FDBF6F	Savannas	Savannas	NA	Russia
269_CC_TBW_RUS_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	269	E10	Ar. aedon	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	gens Phragmaticola aedon	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	10.71	10	4292.55	438.0153061	106.430838	105.798034	0.994054317	15.9646257	15.84102244	0.992257679	NO	44.73333	132.7833	Young	Tissue	#E1DD37FF	18	2018	B14	#7A0403FF	22	RUS	W7	#FDBF6F	Edge	Edge	K3	Russia
270_CC_TBW_RUS_F	1	1	1	1	1	0	1	1	1	1	1	1	1	1	NonBlue	NA	NA	1	1	1	270	E10	Ar. aedon	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	gens Phragmaticola aedon	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.71	14	1458.18	104.1557143	158.31066	157.38538	0.994155289	23.746599	23.56917454	0.992528426	NO	44.75	132.7833	Young	Tissue	#E1DD37FF	18	2018	B14	#7A0403FF	22	RUS	W7	#FDBF6F	Savannas	Savannas	K3	Russia
271_CC_TBW_RUS_M	1	0	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	0	1	1	271	E10	Ar. aedon	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	gens Phragmaticola aedon	Observed	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.61	11	1709.33	155.3936364	116.605582	115.942788	0.994315932	17.4908373	17.3689034	0.993028699	NO	44.75	132.7833	Young	Tissue	#E1DD37FF	18	2018	B14	#7A0403FF	22	RUS	W7	#FDBF6F	Savannas	Savannas	NA	Russia
272_CC_TBW_RUS_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	272	E10	Ar. aedon	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	gens Phragmaticola aedon	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	11.36	11	4505.41	436.5707364	113.726422	113.147698	0.994911262	17.0589633	16.95231799	0.993748429	NO	44.73333	132.7833	Young	Tissue	#E1DD37FF	18	2019	B14	#7A0403FF	22	RUS	W7	#FDBF6F	Edge	Edge	K3	Russia
273_CC_TBW_RUS_F	1	1	1	1	1	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	273	E10	Ar. aedon	Arundinax_aedon	Ar. aedon	Thick-billed Warbler	gens Phragmaticola aedon	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	11.13	10	1453.9	139.1291866	111.450994	110.762668	0.993823958	16.7176491	16.58639161	0.992148568	NO	44.73333	132.7833	Young	Tissue	#E1DD37FF	18	2019	B14	#7A0403FF	22	RUS	W7	#FDBF6F	Edge	Edge	K5	Russia
101_CC_ERW_SPA_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	101	NA	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Sylvia/Acrocephalus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.21	11	108.26	8.334103156	152.59456	150.565628	0.986703772	22.889184	22.50922788	0.983400189	YES	40.73333	0.78333	Young	Blood	#46F884FF	17	2004	B6	#4454C4FF	24	SPA	W7	#FDBF6F	NA	Croplands	NA	Spain
103_CC_ERW_SPA_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	1	0	103	NA	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Sylvia/Acrocephalus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.22	8	192.96	18.77042802	148.635864	145.182008	0.97676297	22.2953796	21.3180111	0.956162734	YES	40.73333	0.78333	Young	Blood	#46F884FF	17	2004	B6	#4454C4FF	24	SPA	W7	#FDBF6F	NA	Croplands	NA	Spain
102_CC_ERW_SPA_F	1	1	0	0	0	0	1	1	1	1	1	1	1	0	NonBlue	NA	NA	1	1	1	102	NA	A. scirpaceus	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	gens Sylvia/Acrocephalus	Observed	Common cuckoo	C. c. canorus	21	CC	F	Missing	16.71	14	198.12	12.60305344	177.268932	175.328636	0.989054506	26.5903398	26.23169794	0.986512325	YES	40.73333	0.78333	Young	Blood	#46F884FF	17	2004	B6	#4454C4FF	24	SPA	W7	#FDBF6F	NA	Croplands	K4	Spain
056_CC_COR_BGR_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	1	0	056	NA	NA	Emberiza_calandra	E. calandra	Corn Bunting	gens Sylvia/Acrocephalus?	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.26	11	1318.83	95.5673913	149.818658	148.214366	0.989291774	22.4727987	22.18406466	0.987151843	NO	43.788364	23.45133	Young	Tissue	#F05B12FF	18	2007	B4	#1FC8DEFF	22	BGR	W7	#FDBF6F	NA	Croplands	K2	Bulgaria
305_CM_BSK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	305	NA	NA	Unknown	NA	NA	Lanius cristatus	NA	Indian cuckoo	C. micropterus	4	CM	M	Missing	11.43	11	1472.13	139.9363118	114.14702	113.332196	0.992861627	17.122053	16.97999621	0.991703285	NO	42.46667	130.65	Young	Embryo	NA	NA	2014	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
306_CM_BSK_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	306	NA	NA	Unknown	NA	NA	Lanius cristatus	NA	Indian cuckoo	C. micropterus	4	CM	M	Missing	12.11	10	5387.56	469.7088056	127.604894	126.050912	0.987821925	19.1407341	18.84600836	0.984602172	NO	42.48333	130.65	Young	Muscle	NA	NA	2015	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
307_CM_BSK_RUS_F	1	0	0	0	0	0	1	1	0	0	0	1	0	0	NA	NA	NA	1	0	1	307	NA	NA	Unknown	NA	NA	Lanius cristatus	NA	Indian cuckoo	C. micropterus	4	CM	F	grey	10.81	9	8337.04	976.234192	117.943304	116.76331	0.989995244	17.6914956	17.21338548	0.972975144	NO	42.48333	130.65	Adult	Tissue	NA	NA	2015	NA	NA	NA	RUS	CM	NA	NA	NA	NA	Russia
308_CM_BSK_RUS_F	1	0	0	0	0	0	1	1	0	0	0	1	0	0	NA	NA	NA	1	0	1	308	NA	NA	Unknown	NA	NA	Lanius cristatus	NA	Indian cuckoo	C. micropterus	4	CM	F	Missing	10.44	10	1083.64	131.350303	108.464024	107.92205	0.995003191	16.2696036	16.13169548	0.991523572	NO	42.48333	130.6333	Young	Tissue	NA	NA	2016	NA	NA	NA	RUS	CM	NA	NA	NA	NA	Russia
185_CB_OMR_CHN_F	1	1	1	0	0	0	1	1	0	1	1	1	1	1	Blue	Reverted	SymRev	1	1	1	185	E5	Co. saularis	Copsychus_saularis	Co. saularis	Oriental Magpie-Robin	light_red_with_spots	Observed	Common cuckoo	C. c. bakeri	22	CC	F	Missing	16.2	15	37.05	2.330188679	163.49991	162.23907	0.992288436	24.5249865	24.28754865	0.990318533	NO	26.16666667	105.4	Young	Blood	#3E9BFEFF	15	2019	B3	#EA4F0DFF	24	CHN	W3	#B2DF8A	Edge	Edge	K1	China
